Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_025611,Cul7,93.9,81.04
NM_028026,Wdr73,25.9,22.36
NM_133701,Prpf6,78.2,67.53
NM_029665,Ipo11,26.4,22.82
NM_009222,Snap23,71.8,61.95
NM_025478,Isoc1,54,46.58
NM_133772,Ssbp4,145.3,125.29
NM_016744,Pde1a,9.2,7.92
NM_024479,Wbscr27,9.2,7.92
NM_175369,Ccdc122,9.2,7.92
NM_172560,Cntrob,9.2,7.92
NM_016846,Rgl1,28.1,24.22
NM_008914,Ppp3cb,56.8,48.9
NM_207530,Osbpl1a,123.8,106.66
NM_138607,Fam50a,76.2,65.67
NM_001166174,Dmkn,9.7,8.38
NM_008173,Nr3c1,98.4,84.77
NM_022424,Fndc4,39.5,34
NM_022420,Gprc5b,119,102.47
NM_023317,Nde1,49.8,42.85
NM_001163672,Mapk9,30.9,26.55
NR_015517,5930412G12Rik,10.3,8.85
NM_198602,Cux1,82.8,71.26
NM_028058,Fundc1,94.8,81.51
NM_026448,Klhl7,42.2,36.33
NM_030138,Acap2,85,73.12
NM_019971,Pdgfc,21.7,18.63
NM_001102423,Stx16,46.7,40.05
NM_152804,Plk2,46.7,40.05
NM_183086,Mrps10,23.3,20.03
NM_153526,Insig1,23.3,20.03
NM_172753,Csgalnact1,11.9,10.25
NM_145494,Me2,24.4,20.96
NM_020615,Atp5c1,763.5,654.85
NM_010515,Igf2r,39.1,33.53
NM_001033174,Osbp,26.1,22.36
NM_144823,Acsl6,13,11.18
NM_001110846,Cacna2d1,13,11.18
NM_019924,Rps6ka4,13,11.18
NM_134189,Galnt10,13,11.18
NM_011871,Prkra,92.4,79.18
NM_033561,Eif4h,446.3,382.39
NM_029337,Ep400,81.5,69.86
NM_153516,Bcl2l13,13.6,11.64
NM_028492,Ccdc103,13.6,11.64
NM_001164314,Wars,70.2,60.08
NM_145549,Efcab7,14.1,12.11
NM_199469,Nploc4,71.3,61.01
NM_181400,Wdr47,28.8,24.69
NM_133807,Lrrc59,149.1,127.62
NM_177646,Dgkd,29.9,25.62
NM_009722,Atp2a2,61,52.16
NM_178690,Rab3gap1,30.5,26.08
NM_153168,Lars2,15.2,13.04
NM_001177852,Asph,31,26.55
NM_080559,Sh3bgrl3,268.5,229.62
NM_001033276,Mll2,15.8,13.51
NM_001081337,Sipa1l2,33.8,28.88
NM_025590,Acot11,16.9,14.44
NM_008862,Pkia,157.6,134.6
NM_178851,Vps39,35.4,30.27
NM_001045529,Morc3,18.5,15.84
NM_001003920,Brsk1,18.5,15.84
NM_007444,Amd2,19.7,16.77
NM_146051,3830406C13Rik,20.2,17.23
NM_022000,Gnas,84.1,71.73
NM_001159645,Araf,63.4,54.03
NM_008676,Nbr1,107.1,91.29
NM_177157,Gchfr,21.9,18.63
NM_028833,Iqce,21.9,18.63
NM_019930,Ranbp9,88.5,75.45
NM_016963,Tmod3,68.9,58.69
NM_021710,Ap4s1,92.9,79.18
NM_001012638,Acd,23.5,20.03
NM_027315,Ube2q1,24.1,20.49
NM_023220,2010106G01Rik,25.2,21.42
NM_025950,Cdc37l1,26.8,22.82
NM_153787,Bclaf1,89.3,75.92
NM_153112,Cadm4,308.9,262.69
NM_020260,Arhgap31,31.8,27.01
NM_025565,Spc25,32.3,27.48
NM_023733,Crot,137.6,116.9
NR_027894,A930005H10Rik,36.2,30.74
NM_145578,Ube2m,218.9,185.84
NM_011074,Cdk14,103.8,88.03
NM_012053,Rpl8,"2,708.70",2295.71
NM_025882,Pole4,92.9,78.71
NM_011119,Pa2g4,115,97.34
NM_009353,Terf2,39.7,33.53
NM_001033383,6430526N21Rik,19.8,16.77
NM_001109906,Stau1,82.1,69.4
NM_023314,Eif4e2,31.4,26.55
NM_175642,Bai3,24.8,20.96
NM_178069,Lsg1,23.7,20.03
NM_144911,Rpap2,23.7,20.03
NM_177614,Os9,14.3,12.11
NM_001159672,Eftud1,14.3,12.11
NM_026121,Bag4,14.3,12.11
NM_152801,Arhgef6,14.3,12.11
NM_009647,Ak3l1,13.8,11.64
NM_001163851,Tbc1d24,12.1,10.25
NM_172437,Pus7l,7.2,6.05
NM_175130,Trpm4,7.2,6.05
NM_023434,Tox4,6.1,5.12
NM_011129,Sep-04,41.9,35.4
NM_178377,Commd10,33.1,27.95
NM_001122829,Upf1,33.1,27.95
NM_175363,Pphln1,30.3,25.62
NM_194334,Tbc1d2b,26.4,22.36
NM_199016,Enpp4,20.9,17.7
NM_025937,Nkap,17.6,14.9
NM_001033301,Fhdc1,16.5,13.97
NM_009541,Zbtb17,11.6,9.78
NM_010863,Myo1b,10.5,8.85
NM_010768,Matk,10.5,8.85
NM_028762,Rbm19,9.4,7.92
NM_145960,Mtrf1,9.4,7.92
NM_027297,Prpf4,8.8,7.45
NM_177878,Mblac1,8.8,7.45
NM_010797,Mid1,8.3,6.99
NM_177688,H2afj,8.3,6.99
NM_001007567,Slc7a6os,8.3,6.99
NM_011158,Prkar2b,6.6,5.59
NM_177073,Relt,6.6,5.59
NM_027906,1300010F03Rik,22.6,19.1
NM_001085410,1110020G09Rik,19.3,16.3
NM_010211,Fhl1,597.6,504.88
NM_139308,Stard7,109.8,92.69
NM_007457,Ap1s1,345.7,291.56
NM_011602,Tln1,124.9,105.26
NM_133740,Prmt3,60.2,50.77
NM_023053,Twsg1,111.1,93.62
NM_018753,Ywhab,216.2,182.11
NM_172882,Wdfy3,49.2,41.45
NM_022419,Abhd8,48.7,40.99
NM_010890,Nedd4,664.9,559.84
NM_133669,Rp2h,45.4,38.19
NM_012023,Ppp2r5c,85.8,72.19
NM_009968,Cryz,85.8,72.19
NM_001081302,Trio,38.8,32.6
NM_001083928,Tle3,74.8,62.88
NM_001080929,Cdr2l,33.2,27.95
NM_145466,A2ld1,93.1,78.25
NM_178679,Zfp365,28.3,23.75
NM_001045486,Zfp180,28.3,23.75
NM_177411,Rab5b,129.3,108.52
NM_027558,Pgrmc2,25.5,21.42
NM_009908,Cmas,50.5,42.38
NM_029394,Snx24,23.9,20.03
NM_145148,Frmd4b,23.9,20.03
NM_001033128,Bbs1,23.9,20.03
NM_145926,Mgat4b,163.3,136.93
NM_152817,Ttc27,23.3,19.56
NM_016669,Crym,132.8,111.32
NM_009179,St3gal2,21.1,17.7
NM_030887,Jdp2,21.1,17.7
NM_054055,Slc13a3,20.6,17.23
NM_024233,Rexo2,324.7,272
NM_026756,Nfic,39.5,33.07
NM_146188,Kctd15,38.9,32.6
NM_138745,Mthfd1,38.4,32.14
NM_021606,Nek6,134.1,112.25
NM_029293,Phpt1,554.1,463.89
NM_201230,Fgfr1op,18.4,15.37
NM_146032,Srp68,71.8,60.08
NM_028791,Ftsjd2,52.9,44.25
NM_026236,Wdr48,51.2,42.85
NM_033080,Nudt19,50.1,41.92
NM_019718,Arl3,97,81.04
NM_175272,Nav2,48.5,40.52
NM_144892,Ncoa5,32.3,27.01
NM_172775,Plxnb1,79.2,66.14
NM_178218,Hist3h2a,31.2,26.08
NM_001033136,Fam82a2,61.9,51.7
NM_001081367,Kctd17,152.8,127.62
NM_008389,Ipp,15.1,12.58
NM_019698,Aldh18a1,44.6,37.26
NM_025598,Ppdpf,44.6,37.26
NM_026845,Ppil1,59.1,49.37
NM_001081366,Vps8,43,35.86
NM_025671,Ogfod2,28.5,23.75
NM_016683,Zkscan5,14,11.64
NM_001122850,Pard3,14,11.64
NM_172752,Sorbs2,289.3,241.26
NM_146126,Sord,54.7,45.64
NM_183171,Fez1,163.6,136.47
NM_153543,Aldh1l2,13.4,11.18
NM_130879,Usp48,26.3,21.89
NM_008331,Ifit1,26.3,21.89
NM_172766,Nfrkb,12.9,10.71
NM_008971,Twf1,166,138.33
NM_028812,Gtf2e1,74.9,62.41
NM_145605,Klhdc4,24.6,20.49
NM_001167994,Trmt2b,12.3,10.25
NM_023790,Wdr54,12.3,10.25
NM_026635,Fam96a,131.5,109.45
NM_001110242,1810043H04Rik,166.2,138.33
NM_029447,Nln,71.1,59.15
NM_178647,Cggbp1,94.6,78.71
NM_008720,Npc1,35.3,29.34
NM_001013608,0610007P08Rik,11.8,9.78
NM_001013411,Nkain2,11.8,9.78
NM_001160017,Gnb1,620.6,516.06
NM_007757,Cpox,22.4,18.63
NM_177589,Ulk4,11.2,9.32
NM_026352,Ppid,119.4,99.21
NM_033524,Spred1,75.1,62.41
NM_007513,Slc7a1,10.7,8.85
NM_021432,Nap1l5,10.1,8.38
NM_183187,Fam107a,10.1,8.38
NM_016965,Nckap1,280.1,232.41
NM_019748,Sae1,192.7,159.75
NM_007761,Crcp,9.6,7.92
NM_178256,Reps2,9.6,7.92
NM_026213,Ttc33,73.6,61.01
NM_170588,Cpne1,110.2,91.29
NM_027769,Cpne3,119.2,98.74
NM_009727,Atp8a1,9,7.45
NM_019978,Dclk1,9,7.45
NM_134010,Nup107,9,7.45
NM_172845,Adamts4,9,7.45
NM_025793,Wdr45l,43.9,36.33
NM_001033272,Spata13,17.4,14.44
NM_007392,Acta2,905.8,749.4
NM_023292,Pus3,34.3,28.41
NM_026759,Mrpl13,372.3,307.86
NM_026910,Tnik,16.9,13.97
NM_010247,Xrcc6,50.1,41.45
NM_009745,Bcl7b,41.7,34.47
NM_134080,Flnb,113.3,93.62
NM_009089,Polr2a,48.5,40.05
NM_177093,Lrrc58,63.7,52.63
NM_024219,Hsbp1,442.8,365.62
NM_144833,Zfp410,23.1,19.1
NM_026914,1500032L24Rik,995.6,821.13
NM_008052,Dtx1,22.6,18.63
NM_173180,Pmpca,59.9,49.37
NM_054097,Pip4k2c,51.4,42.38
NM_009365,Tgfb1i1,22,18.16
NM_011508,Eif1,14.7,12.11
NM_011452,Serpinb9b,7.3,6.05
NM_019749,Gabarap,977.1,803.89
NM_019478,Pqbp1,96.2,79.18
NM_153592,Erlin2,244.6,201.21
NM_029274,Wbp7,13.6,11.18
NM_009024,Rara,6.8,5.59
NM_012000,Cln8,6.8,5.59
NM_007759,Crabp2,6.8,5.59
NM_001081263,Slc44a5,6.8,5.59
NM_145969,Fam116a,6.8,5.59
NM_026963,Lzic,46.5,38.19
NM_053014,Agpat3,65.2,53.56
NM_001166164,Ccdc74a,64.6,53.1
NM_030153,Naa35,19.3,15.84
NM_011794,Bpnt1,44.8,36.79
NM_001034168,Ank2,190.1,156.03
NM_028841,Tspan17,44.3,36.33
NM_025284,Tmsb10,383.7,314.85
NM_015762,Txnrd1,197.6,162.08
NM_001029982,Sec23ip,36.9,30.27
NM_030692,Sacm1l,67,54.96
NM_146110,Aamp,194.3,159.29
NM_153164,Cnot1,48.3,39.59
NM_138314,Nme7,30.1,24.69
NM_138665,Sardh,42.1,34.47
NM_172782,Nxt2,53.4,43.78
NM_025650,Uqcr11,"1,013.30",829.98
NM_009944,Cox7a1,47.2,38.66
NM_134034,Smek2,52.9,43.32
NM_145991,Cdc73,41,33.53
NM_198942,Dhx57,23.3,19.1
NM_001077192,Abi1,125.8,102.93
NM_146139,Vav3,34.2,27.95
NM_027400,Lman1,50.7,41.45
NM_001110311,Snx12,39.3,32.14
NM_178665,Lpp,27.9,22.82
NM_172416,Ostm1,133.9,109.45
NM_138668,Ufsp2,44.4,36.33
NM_019774,Akap8,27.4,22.36
NM_025456,Eapp,49,40.05
NM_145502,Erlin1,21.7,17.7
NM_144546,Zfp119,10.8,8.85
NM_145402,Tmem51,10.8,8.85
NM_001098233,Purg,26.8,21.89
NM_028593,Cybrd1,106.7,87.1
NM_009113,S100a13,394.3,321.84
NM_024273,4930455C21Rik,41.1,33.53
NM_001114334,Rps6kb1,20.6,16.77
NM_146090,Zadh2,20.6,16.77
NM_001013441,Ric8b,10.3,8.38
NM_144812,Tnrc6b,51.4,41.92
NM_011290,Rpl6,193.2,157.43
NM_175472,Zcchc11,25.2,20.49
NM_001080927,Rbpj,45.2,36.79
NM_198100,Tbkbp1,20,16.3
NM_001113487,Sep-09,203.7,165.81
NM_024236,Qdpr,139,113.18
NM_008180,Gss,59.5,48.44
NM_153599,Cdk8,14.9,12.11
NM_133248,Glmn,14.9,12.11
NM_021421,Angel2,24.6,20.03
NM_183154,Zfyve1,34.3,27.95
NM_010891,Sep-02,175.2,142.52
NM_029512,Ttpal,19.5,15.84
NM_029669,Dnajc18,19.5,15.84
NM_181274,Zfp869,9.7,7.92
NM_029931,Mllt3,9.7,7.92
NM_001139519,Zbp1,9.7,7.92
NM_009794,Capn2,270.4,219.84
NM_008332,Ifit2,72.2,58.69
NM_133911,Gpr125,76.8,62.41
NM_053071,Cox6c,603.9,490.91
NM_172714,Lin54,14.3,11.64
NM_026898,Wdr53,14.3,11.64
NM_133872,Kdm1a,32.1,26.08
NM_026987,Dhx16,27.5,22.36
NM_027927,Ints12,18.4,14.9
NM_022011,Gtf2h2,18.4,14.9
NM_011780,Adam23,9.2,7.45
NM_001033496,Zfp213,9.2,7.45
NM_001081419,Dip2a,78.1,63.34
NM_026160,Map1lc3b,681.4,552.85
NM_008160,Gpx1,"2,465.90",2000.42
NM_025891,Smarcd3,63.7,51.7
NM_016755,Atp5j,36.2,29.34
NM_181039,Lphn1,67.2,54.49
NM_001081371,Dmxl1,17.8,14.44
NM_172748,Fbxl19,17.8,14.44
NM_015729,Acox1,479.9,388.91
NM_153083,Thtpa,39.7,32.14
NM_177215,Ocrl,26.4,21.42
NM_029933,Bcl9,13.2,10.71
NM_025827,Lonp2,203.7,164.88
NM_009537,Yy1,34.5,27.95
NM_008698,Nipsnap1,25.9,20.96
NM_009383,Tial1,63.9,51.7
NM_001017429,Cox17,72,58.22
NM_175446,Zmat1,12.7,10.25
NM_145374,Mios,12.7,10.25
NM_011656,Tuft1,29.4,23.75
NM_001013778,Fam18a,70.9,57.29
NM_011818,Gmcl1,37.5,30.27
NM_172679,4932438A13Rik,41.5,33.53
NM_022009,Flii,45,36.33
NM_011353,Serf1,229,184.9
NM_025576,Ptpmt1,64.6,52.16
NM_010344,Gsr,56.6,45.64
NM_001081009,Parp8,32.3,26.08
NM_153587,Rps6ka5,8.1,6.52
NM_019461,Usp27x,8.1,6.52
NM_025527,Srp19,105.1,84.77
NM_025680,Ctnnbl1,72.7,58.69
NM_018776,Crlf3,20.2,16.3
NM_001025594,Zbtb43,20.2,16.3
NR_004410,Snord87,108.5,87.56
NM_134156,Actn1,220.6,177.92
NM_008689,Nfkb1,104,83.84
NM_025706,Tbc1d15,67.6,54.49
NM_026819,Dhrs1,"1,693.00",1364.66
NM_007725,Cnn2,449.1,361.89
NM_009628,Adnp,229.6,184.9
NM_080561,Rnf216,57.9,46.58
NM_145404,Prmt7,19.1,15.37
NM_011981,Zfp260,45.7,36.79
NM_178764,Fam168a,79.9,64.27
NM_007684,Cetn3,204.4,164.41
NM_023699,Nfatc4,15.1,12.11
NM_176917,Mettl4,7.5,6.05
NM_028083,Chaf1b,7.5,6.05
NM_001098425,Sp3,67.8,54.49
NM_172473,Hace1,22.6,18.16
NM_016740,S100a11,421.1,338.6
NM_009673,Anxa5,494.2,397.29
NM_001005506,Txlna,44.6,35.86
NM_011499,Strap,211.6,170
NM_179203,Atad3a,29.6,23.75
NM_021337,Skiv2l,62.6,50.3
NM_026836,Taf11,77.1,61.95
NM_029758,Fam49a,58.6,47.04
NM_025511,Fam36a,76.6,61.48
NM_001134692,2310016E02Rik,872.8,700.03
NM_027225,Cobll1,21.5,17.23
NM_029094,Pik3cb,21.5,17.23
NM_023130,Raly,300.8,241.26
NM_199080,Ddx17,238.2,190.96
NM_144880,Ppp2r5a,180.2,144.38
NM_007647,Entpd5,41.9,33.53
NM_172617,Zfp523,38.4,30.74
NM_133788,Icmt,31.4,25.15
NM_133769,Cyfip2,20.9,16.77
NM_008803,Pde8a,10.5,8.38
NR_033523,Gm11517,10.5,8.38
NM_009479,Uros,10.5,8.38
NM_181071,Tanc2,10.5,8.38
NM_021316,Cend1,48.9,39.12
NM_010008,Cyp2j6,14,11.18
NM_009733,Axin1,7,5.59
NM_001081166,Phf21b,7,5.59
NM_027356,Ufsp1,7,5.59
NM_001111277,Eif2b3,7,5.59
NM_008563,Mcm3,27.4,21.89
NM_054056,Pawr,115.3,92.22
NM_001085498,Chmp6,50.7,40.52
NM_023281,Sdha,252.9,202.14
NM_026141,Ppil4,30.3,24.22
NM_013606,Mx2,13.4,10.71
NM_001033165,Dnajc25,13.4,10.71
NM_011840,Map2k5,50.1,40.05
NM_211355,Smek1,86.9,69.4
NM_021336,Snrpa1,93.3,74.52
NM_029219,Rnf19b,56.6,45.18
NM_021420,Stk4,29.8,23.75
NM_178789,Tmem117,9.9,7.92
NM_029766,Dtl,9.9,7.92
NM_001081107,Helq,9.9,7.92
NM_001038627,Smurf1,26.3,20.96
NM_028789,Unkl,16.3,13.04
NM_008095,Gbas,186.2,148.58
NM_001162532,Fam174b,42.1,33.53
NM_001161774,St3gal3,25.7,20.49
NM_052823,Fxyd2,6.4,5.12
NM_144816,Rhbdl1,6.4,5.12
NM_172271,Slc6a17,6.4,5.12
NM_001081172,Frmpd1,6.4,5.12
NM_207264,BC052040,6.4,5.12
NM_178635,Uvrag,19.3,15.37
NM_019808,Pdlim5,19.3,15.37
NM_021497,Pvrl3,19.3,15.37
NM_007527,Bax,375.2,299.01
NM_013543,H2-Ke6,50.9,40.52
NM_030261,Sesn3,22.2,17.7
NM_025883,Zdhhc6,53.8,42.85
NM_057171,Bat3,88.3,70.33
NM_011049,Cdk16,69.1,54.96
NM_009034,Rbp2,18.7,14.9
NM_133834,Hnrnpf,9.4,7.45
NM_029949,Snapc3,9.4,7.45
NM_153059,Tmem5,62.1,49.37
NM_026470,Spata6,52.7,41.92
NM_026695,Etfb,288.2,229.15
NM_008098,Mtpn,527.8,419.65
NM_080448,Srgap3,70.9,56.36
NM_172717,Chfr,49.2,39.12
NM_001162947,Nek3,12.3,9.78
NM_011281,Rorc,15.2,12.11
NM_133794,Qars,76.2,60.55
NM_025494,Atp6v1c1,143.1,113.64
NM_133692,Pold3,18.2,14.44
NM_172294,Sulf1,72.2,57.29
NM_177699,Fhod1,14.7,11.64
NM_011250,Rbl2,35.3,27.95
NM_001159519,Pfas,35.3,27.95
NM_174991,Bai1,17.6,13.97
NM_027269,1110034A24Rik,11.8,9.32
NM_026601,Hyi,11.8,9.32
NM_026887,Ap1s2,8.8,6.99
NM_026696,0610030E20Rik,8.8,6.99
NM_009615,Adam17,61.2,48.44
NM_027275,Ptcd3,31.8,25.15
NM_133768,Asl,25.9,20.49
NM_030013,Cyp20a1,25.9,20.49
NM_026828,Dnlz,23,18.16
NM_173740,Maoa,23,18.16
NM_025932,Syap1,149,117.84
NM_001167829,Fam45a,57.1,45.18
NM_015772,Sall2,54.2,42.85
NM_011513,Med22,102.5,81.04
NM_001164669,Dnahc6,17.1,13.51
NM_025550,Psmd6,262.8,207.73
NM_008913,Ppp3ca,61.9,48.9
NM_177240,D030016E14Rik,59,46.58
NM_133714,2310037I24Rik,33.6,26.55
NM_001081179,Heatr5b,22.4,17.7
NM_001081075,5730455O13Rik,11.2,8.85
NM_133871,Ifi44,11.2,8.85
NM_001081286,Fat1,136.8,108.06
NM_001009947,Dock11,19.5,15.37
NM_025418,Vta1,125.1,98.74
NM_029320,Pibf1,33.1,26.08
NM_007795,Ctf1,24.8,19.56
NM_181590,Shq1,8.3,6.52
NM_026542,Slc25a39,357.2,281.78
NM_133766,Efr3a,35.4,27.95
NM_001163166,Hmg20b,76.2,60.08
NM_029979,Trim35,190.3,149.97
NM_001099628,Atad2b,27.2,21.42
NM_010142,Ephb2,13.6,10.71
NM_009656,Aldh2,170.3,134.14
NM_027797,Tmem80,37.8,29.81
NM_001033420,Dock1,62.1,48.9
NM_133796,Arhgdia,148.4,116.9
NM_001081184,BC057079,48.5,38.19
NM_016794,Vamp8,250.1,197.01
NM_026282,Spc24,10.7,8.38
NM_009575,Zic3,10.7,8.38
NM_018877,Setdb1,32,25.15
NM_178744,Zbtb1,26.6,20.96
NM_010160,Celf2,16,12.58
NM_030139,Zfp449,16,12.58
NM_001024602,AW555464,16,12.58
NM_026554,Ncbp2,188.8,148.58
NM_023900,Plekhj1,180.5,142.06
NM_007834,Dscr3,137.4,108.06
NM_144844,Pcca,34.3,27.01
NM_029166,Uhrf1bp1l,29,22.82
NM_009373,Tgm2,29,22.82
NM_001146708,Fas,23.7,18.63
NM_013897,Timm8b,553.9,435.48
NM_130884,Idh3b,123.2,96.88
NM_008033,Fnta,185.5,145.78
NM_028059,Zfp654,13,10.25
NM_144898,Msto1,54.5,42.85
NM_172471,Itih5,62.3,48.9
NM_026020,Rplp2,141.8,111.32
NM_008138,Gnai2,658.6,516.99
NM_001164082,Polr3d,30.9,24.22
NM_178253,Klhdc1,7.7,6.05
NM_001033443,Cdkl4,7.7,6.05
NM_007381,Acadl,220.8,173.26
NM_001042743,Mast2,41,32.14
NM_026274,Rspry1,33.2,26.08
NM_011135,Cnot7,68.9,54.03
NM_019880,Mtch1,705.6,553.32
NM_173001,Kdm3a,60.6,47.51
NM_134134,Hmgxb3,20.2,15.84
NM_011790,Arih2,10.1,7.92
NM_027153,Pir,10.1,7.92
NM_001127346,Ndufaf2,45.2,35.4
NM_020567,Gmnn,22.6,17.7
NM_028887,Smchd1,22.6,17.7
NM_027248,Zfp219,57.7,45.18
NM_198326,Nsfl1c,12.5,9.78
NM_026890,Ngdn,39.9,31.21
NM_172256,Dync2li1,57.1,44.71
NM_024456,Rab5c,392.1,306.93
NM_009007,Rac1,574.9,449.92
NM_172780,Slc9a6,32.1,25.15
NM_025881,Luc7l,17.3,13.51
NM_029409,Mff,277,216.58
NM_019993,Aldh9a1,48.9,38.19
NM_001040130,Tmem141,48.9,38.19
NM_139302,Sh3glb2,143.6,112.25
NM_138601,D10Jhu81e,144.9,113.18
NM_011961,Plod2,69.2,54.03
NM_026782,1110021J02Rik,16.7,13.04
NM_001114664,Iqsec2,26.3,20.49
NM_025395,Chchd5,23.9,18.63
NM_011758,Zfp39,9.6,7.45
NM_009084,Rpl37a,447.8,349.32
NM_025385,Prr13,164.2,128.08
NM_008976,Ptpn14,44.8,34.93
NM_170760,U2af1l4,86.7,67.53
NM_018821,Socs6,23.3,18.16
NM_008683,Nedd8,384.6,299.48
NM_013813,Epb4.1l3,44.3,34.47
NM_026056,Cap2,39.5,30.74
NM_181409,Mtmr11,74.2,57.75
NM_177682,AU022870,113.1,88.03
NM_025813,Mfsd1,156.3,121.56
NM_021315,Noc3l,13.8,10.71
NM_198031,Tubgcp3,36.5,28.41
NM_175454,C630004H02Rik,11.4,8.85
NM_027457,5730437N04Rik,254.2,197.48
NM_177301,Hnrnpl,291.5,226.36
NM_008327,Ifi202b,135,104.79
NM_026558,Fam92a,9,6.99
NM_025923,Fancl,9,6.99
NM_172722,Naa25,9,6.99
NM_026825,Lrrc16a,42.6,33.07
NM_175310,Pds5b,55.8,43.32
NM_030064,Phf23,133.9,103.86
NM_001145804,Nucks1,15.6,12.11
NM_001168277,Jazf1,15.6,12.11
NM_198093,Elmo1,22.2,17.23
NM_175025,Atp2c1,28.8,22.36
NM_207234,Rexo4,35.4,27.48
NM_029406,Pih1d1,90.7,70.33
NM_026063,2900010M23Rik,367.1,284.58
NM_026487,Atad1,125.6,97.34
NM_013557,Eif2ak1,26.4,20.49
NM_183250,Ccdc72,19.8,15.37
NM_029279,Secisbp2,13.2,10.25
NM_019680,Elf4,6.6,5.12
NM_028032,Ppp2r2a,72.7,56.36
NM_146239,Cdk17,184.6,142.99
NM_134014,Xpo1,74.6,57.75
NM_026298,Ift172,37.3,28.88
NM_025681,Lix1,61.3,47.51
NM_026938,Tmem160,159.4,123.43
NM_183225,Usp24,34.9,27.01
NM_009075,Rpia,21.7,16.77
NM_153574,Fam13a,10.8,8.38
NM_133999,Fig4,54.2,41.92
NM_013765,Rps26,857.5,663.24
NM_018860,Rpl41,228.8,176.99
NM_145421,Fam108a,129.5,100.14
NM_011873,Dazap2,562,434.55
NM_010316,Gng3,15.1,11.64
NM_025831,1300014I06Rik,128.9,99.67
NM_011032,P4hb,467.1,360.96
NM_008948,Psmc3,333.9,258.03
NM_145543,Clcc1,16.9,13.04
NM_023249,Ypel1,8.4,6.52
NM_033525,Npnt,25.3,19.56
NM_173752,1110067D22Rik,21.1,16.3
NM_001159572,4632428N05Rik,12.7,9.78
NM_027733,Spata24,12.7,9.78
NM_011189,Psme1,225.7,174.19
NM_008161,Gpx3,68.9,53.1
NM_010178,Sfrs13a,45.9,35.4
NM_145940,Wipi1,83.4,64.27
NM_001110497,Tmem87a,41.7,32.14
NM_013625,Pafah1b1,200,154.17
NM_178890,Abtb2,18.7,14.44
NM_010726,Phyh,162,124.82
NM_027404,Bag5,72.5,55.89
NM_133930,Creld1,39.3,30.27
NM_133672,Vps26a,70.2,54.03
NM_025804,Tcf25,166.9,128.55
NM_001164099,Add3,152.4,117.37
NM_009634,Adsl,10.3,7.92
NM_175437,Pion,26.6,20.49
NM_001110234,Ngfrap1,313,240.8
NM_024454,Rab21,173.7,133.67
NM_007881,Atn1,32.7,25.15
NM_181821,Hcfc1r1,466.3,358.63
NM_011342,Sec22b,129.7,99.67
NM_016676,Rab10,60.6,46.58
NM_183029,Igf2bp2,30.3,23.29
NM_183165,Pyroxd1,24.2,18.63
NM_172303,Phf17,12.1,9.32
NM_171826,Cldnd1,72.7,55.89
NM_030235,Avl9,38.2,29.34
NM_016876,Eif3g,110.4,84.77
NM_026916,4930579G22Rik,20,15.37
NM_007879,Drg1,174.1,133.67
NM_021278,Tmsb4x,"17,333.00",13305.7
NM_172668,Lrp4,41.9,32.14
NM_001081226,2310009B15Rik,49.8,38.19
NM_139117,Csda,121.4,93.15
NM_011419,Kdm5d,21.9,16.77
NM_008251,Hmgn1,231.4,177.45
NM_007688,Cfl2,55.3,42.38
NM_024184,Asf1b,7.9,6.05
NM_025800,Ppp1r2,7.9,6.05
NM_172783,Phka2,7.9,6.05
NM_001035231,Zfp748,7.9,6.05
NM_144807,Chpt1,100.3,76.85
NM_011774,Slc30a4,59,45.18
NM_021344,Tesc,25.5,19.56
NM_015786,Hist1h1c,634,485.78
NM_013902,Fkbp3,354.5,271.54
NM_172772,Fam63b,29.2,22.36
NM_025988,Acbd4,29.2,22.36
NM_144851,Senp1,9.7,7.45
NM_178027,Vps26b,9.7,7.45
NM_020520,Slc25a20,79.7,61.01
NM_001164259,Fgfrl1,95,72.66
NM_007604,Capza2,424.3,324.63
NM_177054,Casc4,32.9,25.15
NM_207659,Hook3,88.9,68
NM_028043,D1Bwg0212e,11.6,8.85
NM_080557,Snx4,140.7,107.59
NM_008907,Ppia,238.8,182.58
NM_011864,Papss2,124.9,95.48
NM_080463,Pofut1,25,19.1
NM_011277,Rnf2,67,51.23
NM_007890,Dyrk1a,86,65.67
NM_133979,Ano10,15.2,11.64
NM_009706,Arhgap5,81.7,62.41
NM_011701,Vim,"13,201.50",10080.81
NM_018827,Crlf1,98.8,75.45
NM_021374,Rgs20,22.6,17.23
NM_025313,Atp5d,471.5,359.56
NM_009231,Sos1,26.3,20.03
NM_027436,Mipep,28.1,21.42
NM_001102430,Arfgef1,58,44.25
NM_172650,Kctd3,33.6,25.62
NM_016802,Rhoa,190.1,144.85
NM_025788,Nacc1,76.4,58.22
NM_172575,Zfp277,39.1,29.81
NM_001081182,Atp8b2,46.5,35.4
NM_027324,Sfxn1,68.5,52.16
NM_054099,1110038F14Rik,68.5,52.16
NM_007664,Cdh2,220.9,168.14
NM_013510,Epb4.1l1,22,16.77
NM_027807,Cul5,22,16.77
NM_021302,Stk32c,11,8.38
NM_145984,Prepl,11,8.38
NM_008292,Hsd17b4,200.2,152.3
NM_001164159,Saps3,97.3,74.06
NM_133728,Asnsd1,45.9,34.93
NM_008088,Gas7,34.9,26.55
